342,272,yellow,0.012683,0.128776,0.528263
524,248,orange,0.356509,0.109934,0.635566
592,244,orange,0.525027,0.111115,0.689428
200,236,yellow,-0.349205,0.121647,0.884266
280,236,yellow,-0.137520,0.119059,0.865452
454,228,yellow,0.351624,0.113068,0.992103
382,228,yellow,0.137537,0.110376,0.968482
420,222,yellow,0.313229,0.118660,1.232613
412,254,orange,0.130230,0.107719,0.564948
162,224,yellow,-0.528806,0.106558,1.042980
132,222,yellow,-0.712454,0.115170,1.196360
228,218,yellow,-0.488593,0.132145,1.564471
