408,280,yellow,0.105912,0.129473,0.484241
70,248,blue,-0.479749,0.106603,0.616307
494,258,orange,0.259683,0.111294,0.549679
624,258,orange,0.470494,0.111294,0.549679
336,234,yellow,0.005345,0.111579,0.847422
444,232,yellow,0.293702,0.113684,0.903916
256,238,yellow,-0.207632,0.129684,0.903916
526,232,yellow,0.512368,0.113684,0.903916
218,224,yellow,-0.365880,0.109362,1.070427
86,218,yellow,-0.743586,0.085894,1.016906
484,226,yellow,0.545957,0.133205,1.232613
280,218,yellow,-0.248593,0.132145,1.564471
