326,256,yellow,-0.013103,0.111052,0.564948
178,236,yellow,-0.406596,0.121647,0.884266
478,246,orange,0.320307,0.125848,0.753264
258,236,yellow,-0.202298,0.124350,0.903916
138,224,yellow,-0.618511,0.109362,1.070427
394,220,yellow,0.232793,0.118573,1.312137
356,230,yellow,0.066414,0.121894,1.016906
382,252,orange,0.093171,0.121222,0.656068
424,224,yellow,0.292340,0.112318,1.099358
538,246,orange,0.462199,0.128222,0.767476
204,216,yellow,-0.623337,0.127831,1.627049
106,220,yellow,-0.781241,0.105022,1.162178
