346,254,yellow,0.021110,0.112402,0.589511
74,284,blue,-0.257714,0.093849,0.336167
32,244,blue,-inf,inf,inf
504,250,orange,0.346044,0.123318,0.689428
568,246,orange,0.530124,0.128222,0.767476
380,228,yellow,0.138414,0.115894,1.016906
208,232,yellow,-0.328335,0.111212,0.884266
170,224,yellow,-0.546206,0.115438,1.129895
282,234,yellow,-0.144731,0.124553,0.945959
416,222,yellow,0.317954,0.126315,1.312137
406,252,orange,0.141911,0.123209,0.666824
446,226,yellow,0.354120,0.115678,1.070427
140,220,yellow,-0.726982,0.114868,1.271132
