418,268,yellow,0.109745,0.102563,0.442133
50,250,blue,-0.486620,0.103940,0.581089
504,266,orange,0.245983,0.110792,0.490075
252,240,yellow,-0.204655,0.126579,0.847422
80,230,yellow,-0.662248,0.105995,0.884266
450,234,yellow,0.284420,0.109301,0.830127
216,226,yellow,-0.362652,0.112712,1.042980
334,234,yellow,0.000338,0.109301,0.830127
534,232,yellow,0.510991,0.108846,0.865452
638,278,big orange,0.439718,0.128142,0.490075
490,226,yellow,0.551076,0.129287,1.196360
280,218,yellow,-0.230837,0.122706,1.452723
